atm_id,bank_id,district_id,district_name,latitude,longitude,location_type,installed_year,is_hotspot_terminal,daily_footfall
ATM1287,BANK05,DIST02,South Harbor Commercial,18.89575,72.82076,Residential,2018,0,352
ATM1288,BANK10,DIST12,North Suburban Gateway,19.17639,72.8584,Standalone Highway,2018,0,125
ATM1289,BANK04,DIST20,Highway Bypass Outpost,19.23958,72.8664,Residential,2020,1,350
ATM1290,BANK02,DIST07,Airport Transit Zone,19.07386,72.86114,Commercial,2019,1,270
ATM1291,BANK09,DIST01,Central Financial District,18.93829,72.83175,Transit Hub,2018,1,355
ATM1292,BANK07,DIST08,Railway Terminal Hub,18.99409,72.8512,Commercial,2022,1,286
ATM1293,BANK08,DIST12,North Suburban Gateway,19.1649,72.86611,Commercial,2019,1,332
ATM1294,BANK05,DIST01,Central Financial District,18.95009,72.82434,Commercial,2023,0,317
ATM1295,BANK08,DIST06,Old City Market,18.96043,72.82596,Commercial,2019,1,362
ATM1296,BANK05,DIST16,Civic Center District,18.94004,72.81659,Residential,2023,0,422
ATM1297,BANK10,DIST09,University Campus District,19.06347,72.87519,Standalone Highway,2019,0,78
ATM1298,BANK07,DIST06,Old City Market,18.9541,72.84799,Residential,2019,1,324
ATM1299,BANK03,DIST15,Port & Logistics Area,18.94464,72.85291,Transit Hub,2024,0,306
ATM1300,BANK03,DIST09,University Campus District,19.0807,72.86577,Transit Hub,2019,1,347
ATM1301,BANK05,DIST08,Railway Terminal Hub,19.00348,72.84732,Commercial,2024,1,336
ATM1302,BANK10,DIST07,Airport Transit Zone,19.11014,72.8551,Residential,2021,0,167
ATM1303,BANK02,DIST18,Greenwood Residential,19.07371,72.80655,Transit Hub,2020,0,404
ATM1304,BANK07,DIST01,Central Financial District,18.92635,72.83004,Residential,2022,0,423
ATM1305,BANK09,DIST13,Outer Ring Road East,19.12832,72.93959,Residential,2018,1,352
ATM1306,BANK10,DIST03,North Tech Corridor,19.10456,72.87076,Residential,2021,1,487
ATM1307,BANK06,DIST01,Central Financial District,18.93504,72.82564,Commercial,2018,0,242
ATM1308,BANK02,DIST06,Old City Market,18.94514,72.84166,Commercial,2023,1,442
ATM1309,BANK10,DIST03,North Tech Corridor,19.11699,72.86121,Residential,2018,1,429
ATM1310,BANK05,DIST12,North Suburban Gateway,19.16742,72.84607,Commercial,2024,0,309
ATM1311,BANK03,DIST12,North Suburban Gateway,19.1842,72.8758,Transit Hub,2023,1,298
ATM1312,BANK08,DIST20,Highway Bypass Outpost,19.22113,72.88747,Residential,2019,0,493
ATM1313,BANK10,DIST16,Civic Center District,18.92976,72.83931,Commercial,2024,0,266
ATM1314,BANK08,DIST08,Railway Terminal Hub,18.9942,72.85475,Commercial,2021,0,361
ATM1315,BANK06,DIST03,North Tech Corridor,19.11613,72.86773,Residential,2020,1,418
ATM1316,BANK02,DIST17,Wholesale Market Yard,19.028,72.87005,Transit Hub,2020,0,284
ATM1317,BANK07,DIST17,Wholesale Market Yard,19.04566,72.86881,Residential,2020,0,364
ATM1318,BANK07,DIST20,Highway Bypass Outpost,19.19444,72.86887,Residential,2022,0,343
ATM1319,BANK01,DIST17,Wholesale Market Yard,19.03537,72.8421,Standalone Highway,2020,1,129
ATM1320,BANK05,DIST11,Midtown Retail Strip,19.02243,72.80921,Residential,2024,1,356
ATM1321,BANK07,DIST13,Outer Ring Road East,19.12894,72.9408,Residential,2024,0,338
ATM1322,BANK01,DIST01,Central Financial District,18.91751,72.84104,Bank Branch Lobby,2022,0,275
ATM1323,BANK08,DIST02,South Harbor Commercial,18.92546,72.81993,Commercial,2019,1,483
ATM1324,BANK09,DIST12,North Suburban Gateway,19.18124,72.85492,Residential,2024,1,261
ATM1325,BANK08,DIST11,Midtown Retail Strip,18.9846,72.81872,Commercial,2024,0,407
ATM1326,BANK01,DIST20,Highway Bypass Outpost,19.20553,72.86019,Residential,2022,1,182
ATM1327,BANK03,DIST17,Wholesale Market Yard,19.01461,72.87749,Transit Hub,2021,0,227
ATM1328,BANK08,DIST15,Port & Logistics Area,18.96015,72.85717,Transit Hub,2023,1,283
ATM1329,BANK10,DIST12,North Suburban Gateway,19.17802,72.85284,Residential,2023,0,514
ATM1330,BANK03,DIST13,Outer Ring Road East,19.1395,72.9225,Standalone Highway,2018,1,144
ATM1331,BANK09,DIST08,Railway Terminal Hub,19.03119,72.84001,Residential,2019,1,357
ATM1332,BANK02,DIST08,Railway Terminal Hub,19.03553,72.84262,Transit Hub,2018,1,279
ATM1333,BANK03,DIST02,South Harbor Commercial,18.91576,72.80861,Residential,2023,0,268
ATM1334,BANK05,DIST12,North Suburban Gateway,19.19875,72.8569,Transit Hub,2020,0,370
ATM1335,BANK07,DIST17,Wholesale Market Yard,19.04938,72.83675,Residential,2021,0,310
ATM1336,BANK04,DIST06,Old City Market,18.94336,72.82717,Transit Hub,2019,1,411
ATM1337,BANK07,DIST06,Old City Market,18.9692,72.83116,Standalone Highway,2022,1,135
ATM1338,BANK09,DIST08,Railway Terminal Hub,19.01141,72.83446,Commercial,2019,1,345
ATM1339,BANK02,DIST14,Outer Ring Road West,19.12054,72.82307,Residential,2024,1,301
ATM1340,BANK07,DIST12,North Suburban Gateway,19.18213,72.86584,Residential,2024,1,304
ATM1341,BANK09,DIST20,Highway Bypass Outpost,19.19828,72.85929,Commercial,2018,1,331
ATM1342,BANK05,DIST05,West Coast Suburban,19.05881,72.83655,Residential,2024,0,475
ATM1343,BANK10,DIST01,Central Financial District,18.92589,72.83093,Commercial,2023,1,156
ATM1344,BANK08,DIST06,Old City Market,18.96741,72.83646,Residential,2021,0,356
ATM1345,BANK09,DIST20,Highway Bypass Outpost,19.20869,72.86275,Commercial,2020,1,413
ATM1346,BANK09,DIST04,East Industrial Zone,19.05775,72.8827,Bank Branch Lobby,2021,0,543
ATM1347,BANK08,DIST12,North Suburban Gateway,19.1668,72.85732,Commercial,2024,0,291
ATM1348,BANK04,DIST17,Wholesale Market Yard,19.02528,72.87221,Commercial,2019,0,563
ATM1349,BANK10,DIST17,Wholesale Market Yard,19.03145,72.86183,Residential,2024,1,283
ATM1350,BANK07,DIST08,Railway Terminal Hub,19.01883,72.8326,Bank Branch Lobby,2023,1,345
ATM1351,BANK08,DIST17,Wholesale Market Yard,19.02962,72.88412,Transit Hub,2024,0,399
ATM1352,BANK07,DIST01,Central Financial District,18.95689,72.84787,Transit Hub,2023,1,354
ATM1353,BANK03,DIST01,Central Financial District,18.92466,72.83833,Commercial,2018,1,311
ATM1354,BANK03,DIST15,Port & Logistics Area,18.93356,72.83765,Standalone Highway,2022,1,122
ATM1355,BANK06,DIST17,Wholesale Market Yard,19.03067,72.86614,Transit Hub,2024,0,420
ATM1356,BANK08,DIST10,South Suburban Enclave,18.97907,72.79832,Residential,2021,1,349
ATM1357,BANK01,DIST17,Wholesale Market Yard,19.05071,72.85318,Bank Branch Lobby,2021,0,359
ATM1358,BANK03,DIST06,Old City Market,18.93954,72.83785,Residential,2024,1,459
ATM1359,BANK05,DIST16,Civic Center District,18.94918,72.8327,Transit Hub,2023,0,388
ATM1360,BANK07,DIST15,Port & Logistics Area,18.93484,72.86501,Bank Branch Lobby,2024,0,315
ATM1361,BANK06,DIST05,West Coast Suburban,19.04784,72.83401,Standalone Highway,2024,0,91
ATM1362,BANK09,DIST08,Railway Terminal Hub,19.02288,72.83897,Standalone Highway,2020,1,126
ATM1363,BANK08,DIST16,Civic Center District,18.94626,72.83507,Transit Hub,2018,0,265
ATM1364,BANK10,DIST17,Wholesale Market Yard,19.04014,72.84573,Commercial,2023,1,329
ATM1365,BANK05,DIST11,Midtown Retail Strip,19.02352,72.83469,Standalone Highway,2023,0,125
ATM1366,BANK02,DIST03,North Tech Corridor,19.10936,72.87295,Transit Hub,2018,1,374
ATM1367,BANK02,DIST13,Outer Ring Road East,19.12136,72.90654,Standalone Highway,2023,1,56
ATM1368,BANK05,DIST08,Railway Terminal Hub,19.01051,72.84182,Commercial,2018,0,429
ATM1369,BANK06,DIST13,Outer Ring Road East,19.11822,72.92507,Commercial,2020,0,479
ATM1370,BANK06,DIST13,Outer Ring Road East,19.12113,72.91178,Standalone Highway,2019,1,157
ATM1371,BANK04,DIST08,Railway Terminal Hub,19.01826,72.84943,Commercial,2022,1,255
ATM1372,BANK03,DIST13,Outer Ring Road East,19.13925,72.92518,Standalone Highway,2018,1,135
ATM1373,BANK10,DIST05,West Coast Suburban,19.07091,72.85235,Transit Hub,2022,0,269
ATM1374,BANK04,DIST01,Central Financial District,18.92407,72.84344,Bank Branch Lobby,2022,1,244
ATM1375,BANK03,DIST17,Wholesale Market Yard,19.04368,72.86801,Residential,2023,1,382
ATM1376,BANK05,DIST13,Outer Ring Road East,19.1221,72.9184,Transit Hub,2023,1,362
ATM1377,BANK01,DIST08,Railway Terminal Hub,19.01949,72.86101,Transit Hub,2021,0,307
ATM1378,BANK05,DIST14,Outer Ring Road West,19.15391,72.82234,Standalone Highway,2019,0,132
ATM1379,BANK02,DIST06,Old City Market,18.95915,72.8373,Standalone Highway,2020,1,91
ATM1380,BANK10,DIST17,Wholesale Market Yard,19.04803,72.86791,Commercial,2021,1,319
ATM1381,BANK05,DIST13,Outer Ring Road East,19.11407,72.9311,Commercial,2020,1,348
ATM1382,BANK04,DIST06,Old City Market,18.95316,72.81422,Commercial,2024,0,412
ATM1383,BANK08,DIST14,Outer Ring Road West,19.16014,72.83579,Residential,2021,1,341
ATM1384,BANK10,DIST15,Port & Logistics Area,18.94297,72.856,Bank Branch Lobby,2020,1,312
ATM1385,BANK05,DIST17,Wholesale Market Yard,19.02619,72.86043,Standalone Highway,2024,1,92
ATM1386,BANK07,DIST02,South Harbor Commercial,18.91286,72.82818,Standalone Highway,2022,1,139
ATM1387,BANK01,DIST17,Wholesale Market Yard,19.04284,72.89225,Transit Hub,2023,0,297
ATM1388,BANK08,DIST15,Port & Logistics Area,18.92303,72.86563,Transit Hub,2020,0,368
ATM1389,BANK04,DIST12,North Suburban Gateway,19.19116,72.88209,Residential,2020,0,356
ATM1390,BANK04,DIST02,South Harbor Commercial,18.89078,72.82192,Residential,2022,0,157
ATM1391,BANK05,DIST20,Highway Bypass Outpost,19.22775,72.87733,Transit Hub,2023,1,300
ATM1392,BANK03,DIST05,West Coast Suburban,19.05674,72.83492,Commercial,2023,0,173
ATM1393,BANK01,DIST03,North Tech Corridor,19.11096,72.84489,Commercial,2021,1,229
ATM1394,BANK01,DIST04,East Industrial Zone,19.08192,72.89624,Commercial,2023,0,350
ATM1395,BANK03,DIST04,East Industrial Zone,19.08581,72.89177,Residential,2020,1,199
ATM1396,BANK06,DIST20,Highway Bypass Outpost,19.21138,72.86065,Residential,2019,0,334
ATM1397,BANK04,DIST02,South Harbor Commercial,18.91124,72.79905,Standalone Highway,2022,1,177
ATM1398,BANK06,DIST20,Highway Bypass Outpost,19.20927,72.86521,Transit Hub,2020,1,297
ATM1399,BANK03,DIST07,Airport Transit Zone,19.09958,72.86342,Residential,2024,1,223
ATM1400,BANK08,DIST17,Wholesale Market Yard,19.04574,72.86174,Residential,2020,0,300
ATM1401,BANK06,DIST03,North Tech Corridor,19.10361,72.84319,Transit Hub,2021,0,333
ATM1402,BANK02,DIST14,Outer Ring Road West,19.14315,72.83114,Residential,2019,1,336
ATM1403,BANK07,DIST13,Outer Ring Road East,19.13911,72.90919,Commercial,2024,0,406
ATM1404,BANK09,DIST12,North Suburban Gateway,19.1793,72.86568,Commercial,2024,1,400
ATM1405,BANK07,DIST19,Lake View Hills,19.1307,72.90106,Commercial,2022,1,347
ATM1406,BANK02,DIST06,Old City Market,18.9543,72.86564,Commercial,2023,1,311
ATM1407,BANK05,DIST03,North Tech Corridor,19.09009,72.87849,Residential,2024,1,427
ATM1408,BANK06,DIST13,Outer Ring Road East,19.13013,72.95208,Commercial,2019,1,290
ATM1409,BANK08,DIST06,Old City Market,18.95361,72.8507,Residential,2022,1,373
ATM1410,BANK06,DIST19,Lake View Hills,19.13312,72.88817,Residential,2019,0,294
ATM1411,BANK02,DIST07,Airport Transit Zone,19.10863,72.87495,Residential,2021,0,262
ATM1412,BANK05,DIST08,Railway Terminal Hub,19.01287,72.83623,Commercial,2018,1,315
ATM1413,BANK03,DIST12,North Suburban Gateway,19.15955,72.87566,Commercial,2018,1,215
ATM1414,BANK05,DIST13,Outer Ring Road East,19.11533,72.91045,Commercial,2018,0,451
ATM1415,BANK02,DIST20,Highway Bypass Outpost,19.2327,72.86445,Commercial,2022,1,312
ATM1416,BANK03,DIST08,Railway Terminal Hub,19.01763,72.84657,Commercial,2020,1,382
ATM1417,BANK09,DIST01,Central Financial District,18.91902,72.82676,Commercial,2023,1,329
ATM1418,BANK03,DIST06,Old City Market,18.97598,72.83238,Standalone Highway,2023,0,126
ATM1419,BANK02,DIST12,North Suburban Gateway,19.15802,72.84326,Commercial,2022,0,254
ATM1420,BANK07,DIST11,Midtown Retail Strip,19.00372,72.85087,Standalone Highway,2020,0,127
ATM1421,BANK01,DIST08,Railway Terminal Hub,19.00504,72.83732,Commercial,2019,1,336
ATM1422,BANK08,DIST05,West Coast Suburban,19.04873,72.84093,Commercial,2019,0,389
ATM1423,BANK06,DIST11,Midtown Retail Strip,18.99994,72.8187,Residential,2023,1,147
ATM1424,BANK06,DIST20,Highway Bypass Outpost,19.20657,72.8735,Residential,2023,1,421
ATM1425,BANK06,DIST12,North Suburban Gateway,19.17113,72.84579,Commercial,2020,1,561
ATM1426,BANK04,DIST04,East Industrial Zone,19.05476,72.90189,Standalone Highway,2024,0,173
ATM1427,BANK08,DIST03,North Tech Corridor,19.10926,72.87306,Residential,2019,1,399
ATM1428,BANK10,DIST20,Highway Bypass Outpost,19.20556,72.8685,Bank Branch Lobby,2018,0,256
ATM1429,BANK06,DIST08,Railway Terminal Hub,19.02086,72.86035,Transit Hub,2019,1,277
ATM1430,BANK10,DIST15,Port & Logistics Area,18.93715,72.85789,Transit Hub,2024,1,156
ATM1431,BANK09,DIST11,Midtown Retail Strip,19.01633,72.82796,Residential,2019,1,394
ATM1432,BANK04,DIST04,East Industrial Zone,19.07387,72.91269,Standalone Highway,2019,1,113
ATM1433,BANK10,DIST01,Central Financial District,18.93058,72.84314,Transit Hub,2024,1,402
ATM1434,BANK03,DIST01,Central Financial District,18.93454,72.85458,Residential,2022,0,330
ATM1435,BANK05,DIST13,Outer Ring Road East,19.12008,72.92104,Transit Hub,2018,0,299
ATM1436,BANK01,DIST04,East Industrial Zone,19.08315,72.89227,Commercial,2020,1,418
ATM1437,BANK04,DIST14,Outer Ring Road West,19.16118,72.83359,Commercial,2018,0,414
ATM1438,BANK03,DIST13,Outer Ring Road East,19.13405,72.93701,Residential,2019,1,385
ATM1439,BANK07,DIST02,South Harbor Commercial,18.90016,72.82471,Transit Hub,2023,0,295
ATM1440,BANK02,DIST06,Old City Market,18.95507,72.83478,Bank Branch Lobby,2024,1,339
ATM1441,BANK06,DIST02,South Harbor Commercial,18.91036,72.8323,Commercial,2018,0,350
ATM1442,BANK08,DIST15,Port & Logistics Area,18.93519,72.85285,Commercial,2022,0,356
ATM1443,BANK01,DIST07,Airport Transit Zone,19.07762,72.85644,Commercial,2024,0,416
ATM1444,BANK09,DIST06,Old City Market,18.95447,72.81501,Residential,2023,1,339
ATM1445,BANK01,DIST20,Highway Bypass Outpost,19.19016,72.88444,Residential,2021,1,108
ATM1446,BANK07,DIST11,Midtown Retail Strip,19.00421,72.82421,Residential,2018,0,365
ATM1447,BANK08,DIST04,East Industrial Zone,19.08292,72.90541,Standalone Highway,2021,1,151
ATM1448,BANK02,DIST03,North Tech Corridor,19.14672,72.86083,Transit Hub,2020,0,421
ATM1449,BANK10,DIST06,Old City Market,18.96082,72.82213,Commercial,2019,1,284
ATM1450,BANK05,DIST01,Central Financial District,18.94565,72.82359,Commercial,2022,0,351
ATM1451,BANK09,DIST13,Outer Ring Road East,19.1147,72.94351,Commercial,2021,0,242
ATM1452,BANK10,DIST17,Wholesale Market Yard,19.02517,72.87233,Standalone Highway,2021,1,100
ATM1453,BANK09,DIST08,Railway Terminal Hub,19.01508,72.85687,Bank Branch Lobby,2018,1,371
ATM1454,BANK02,DIST08,Railway Terminal Hub,19.01081,72.86663,Residential,2023,0,243
ATM1455,BANK09,DIST01,Central Financial District,18.93847,72.8213,Residential,2019,0,357
ATM1456,BANK07,DIST06,Old City Market,18.95917,72.83594,Residential,2019,1,327
ATM1457,BANK07,DIST01,Central Financial District,18.9371,72.8296,Transit Hub,2021,1,234
ATM1458,BANK07,DIST04,East Industrial Zone,19.04525,72.88185,Commercial,2018,1,236
ATM1459,BANK06,DIST15,Port & Logistics Area,18.95982,72.85116,Standalone Highway,2023,1,138
ATM1460,BANK05,DIST08,Railway Terminal Hub,19.00413,72.84452,Residential,2019,1,379
ATM1461,BANK08,DIST12,North Suburban Gateway,19.1676,72.85608,Residential,2024,1,280
ATM1462,BANK02,DIST12,North Suburban Gateway,19.19001,72.87968,Commercial,2018,1,289
ATM1463,BANK06,DIST18,Greenwood Residential,19.04946,72.80305,Commercial,2022,0,353
ATM1464,BANK01,DIST05,West Coast Suburban,19.04237,72.8219,Commercial,2022,0,259
ATM1465,BANK09,DIST03,North Tech Corridor,19.11098,72.83803,Transit Hub,2018,1,543
ATM1466,BANK07,DIST01,Central Financial District,18.94162,72.83756,Transit Hub,2023,1,346
ATM1467,BANK07,DIST13,Outer Ring Road East,19.13764,72.92132,Residential,2023,0,385
ATM1468,BANK01,DIST03,North Tech Corridor,19.11384,72.86685,Commercial,2022,0,365
ATM1469,BANK05,DIST01,Central Financial District,18.94397,72.82219,Transit Hub,2022,1,250
ATM1470,BANK09,DIST01,Central Financial District,18.91459,72.84296,Bank Branch Lobby,2023,1,241
ATM1471,BANK08,DIST17,Wholesale Market Yard,19.04304,72.86812,Transit Hub,2018,1,221
ATM1472,BANK06,DIST02,South Harbor Commercial,18.90006,72.81608,Transit Hub,2020,0,286
ATM1473,BANK02,DIST14,Outer Ring Road West,19.14666,72.82451,Bank Branch Lobby,2022,0,351
ATM1474,BANK04,DIST20,Highway Bypass Outpost,19.21277,72.86753,Commercial,2024,0,297
ATM1475,BANK09,DIST04,East Industrial Zone,19.07687,72.88677,Residential,2024,0,261
ATM1476,BANK10,DIST16,Civic Center District,18.94296,72.81942,Residential,2023,0,476
ATM1477,BANK09,DIST05,West Coast Suburban,19.06206,72.83736,Commercial,2023,1,428
ATM1478,BANK05,DIST13,Outer Ring Road East,19.12409,72.91693,Bank Branch Lobby,2020,1,337
ATM1479,BANK05,DIST09,University Campus District,19.07605,72.85818,Residential,2020,0,334
ATM1480,BANK01,DIST16,Civic Center District,18.93571,72.86125,Transit Hub,2019,0,198
ATM1481,BANK10,DIST01,Central Financial District,18.92979,72.81631,Commercial,2018,0,315
ATM1482,BANK03,DIST20,Highway Bypass Outpost,19.21706,72.87058,Commercial,2018,0,376
ATM1483,BANK02,DIST08,Railway Terminal Hub,19.0092,72.84968,Residential,2019,1,384
ATM1484,BANK07,DIST15,Port & Logistics Area,18.94523,72.85398,Residential,2020,0,250
ATM1485,BANK03,DIST04,East Industrial Zone,19.08951,72.9128,Commercial,2023,1,468
ATM1486,BANK06,DIST08,Railway Terminal Hub,19.02207,72.85522,Commercial,2022,0,333
ATM1487,BANK10,DIST12,North Suburban Gateway,19.16815,72.84809,Standalone Highway,2018,1,105
ATM1488,BANK03,DIST08,Railway Terminal Hub,19.02099,72.84756,Residential,2022,1,311
ATM1489,BANK01,DIST03,North Tech Corridor,19.1045,72.8509,Bank Branch Lobby,2020,1,298
ATM1490,BANK08,DIST07,Airport Transit Zone,19.10546,72.86857,Bank Branch Lobby,2021,0,362
ATM1491,BANK10,DIST11,Midtown Retail Strip,19.0163,72.82489,Commercial,2020,0,192
ATM1492,BANK04,DIST13,Outer Ring Road East,19.13571,72.92148,Bank Branch Lobby,2018,0,302
ATM1493,BANK06,DIST02,South Harbor Commercial,18.89168,72.82539,Commercial,2020,1,317
ATM1494,BANK10,DIST20,Highway Bypass Outpost,19.21824,72.85152,Residential,2023,1,508
ATM1495,BANK05,DIST09,University Campus District,19.06634,72.88919,Transit Hub,2021,1,334
ATM1496,BANK10,DIST15,Port & Logistics Area,18.95606,72.85067,Commercial,2019,1,72
ATM1497,BANK05,DIST11,Midtown Retail Strip,18.99539,72.81969,Standalone Highway,2024,0,41
ATM1498,BANK03,DIST16,Civic Center District,18.94239,72.82926,Residential,2020,0,426
ATM1499,BANK06,DIST15,Port & Logistics Area,18.93357,72.86007,Standalone Highway,2021,1,66
ATM1500,BANK07,DIST08,Railway Terminal Hub,19.02164,72.85608,Commercial,2021,1,145
